id,device,last_android_version,last_update_date,country,region
https://www.vivo.com/ma/support/upgradePackageData?id=1700,Y21,Android 12,2022-12-01,Morocco,ma
https://www.vivo.com/cl/support/upgradePackageData?id=11,X80 Pro,Android 12,2022-11-29,Chile,cl
https://www.vivo.com/cl/support/upgradePackageData?id=10,V25 Pro,Android 12,2022-11-29,Chile,cl
https://www.vivo.com/cl/support/upgradePackageData?id=9,V25,Android 12,2022-11-29,Chile,cl
https://www.vivo.com/cl/support/upgradePackageData?id=8,Y22s,Android 12,2022-11-29,Chile,cl
https://www.vivo.com/uk/support/upgradePackageData?id=8,Y52,Android 12,2022-11-08,United Kingdom,uk
https://www.vivo.com/uk/support/upgradePackageData?id=6,X60 Pro,Android 12,2022-11-08,United Kingdom,uk
https://www.vivo.com/uk/support/upgradePackageData?id=3,Y70,Android 12,2022-11-08,United Kingdom,uk
https://www.vivo.com/sk/support/upgradePackageData?id=129,Y55 5G,,2022-11-08,Slovakia,sk
https://www.vivo.com/il/support/upgradePackageData?id=14,Y33s,Android 12,2022-11-08,Israel,il
https://www.vivo.com/il/support/upgradePackageData?id=12,V23 5G,,2022-11-08,Israel,il
https://www.vivo.com/au/support/upgradePackageData?id=7,Y70,Android 12,2022-11-08,Australia,au
https://www.vivo.com/fr/support/upgradePackageData?id=118,Y76 5G,,2022-11-07,France,fr
https://www.vivo.com/tn/support/upgradePackageData?id=1981,Y01,Android 12,2022-10-14,Tunisia,tn
https://www.vivo.com/tn/support/upgradePackageData?id=1980,Y15s,Android 12,2022-10-14,Tunisia,tn
https://www.vivo.com/tn/support/upgradePackageData?id=1879,Y33s,Android 12,2022-10-14,Tunisia,tn
https://www.vivo.com/tn/support/upgradePackageData?id=1532,Y21,Android 12,2022-10-14,Tunisia,tn
https://www.vivo.com/kz/support/upgradePackageData?id=1947,Y55,Android 12,2022-10-12,Kazakhstan,kz
https://www.vivo.com/kz/support/upgradePackageData?id=1943,Y16,Android 12,2022-10-12,Kazakhstan,kz
https://www.vivo.com/kz/support/upgradePackageData?id=1942,V25 Pro,Android 12,2022-10-12,Kazakhstan,kz
https://www.vivo.com/kz/support/upgradePackageData?id=1941,V25e,Android 12,2022-10-12,Kazakhstan,kz
https://www.vivo.com/kz/support/upgradePackageData?id=1940,V25,Android 12,2022-10-12,Kazakhstan,kz
https://www.vivo.com/kz/support/upgradePackageData?id=1939,Y22,Android 12,2022-10-12,Kazakhstan,kz
https://www.vivo.com/kz/support/upgradePackageData?id=1704,V23 5G,,2022-10-12,Kazakhstan,kz
https://www.vivo.com/kz/support/upgradePackageData?id=1630,Y33s,Android 12,2022-10-12,Kazakhstan,kz
https://www.vivo.com/ke/en/support/upgradePackageData?id=1421,Y21,Android 12,2022-10-12,Kenya,ke
https://www.vivo.com/ke/en/support/upgradePackageData?id=1340,Y53s,Android 12,2022-10-12,Kenya,ke
https://www.vivo.com/ng/en/support/upgradePackageData?id=1702,V23 5G,,2022-10-11,Nigeria,ng
https://www.vivo.com/ng/en/support/upgradePackageData?id=1547,Y21,Android 12,2022-10-11,Nigeria,ng
https://www.vivo.com/ng/en/support/upgradePackageData?id=1506,Y33s,Android 12,2022-10-11,Nigeria,ng
https://www.vivo.com/ma/support/upgradePackageData?id=1857,V23 5G,,2022-10-11,Morocco,ma
https://www.vivo.com/nl/support/upgradePackageData?id=163,Y33s,,2022-08-09,Netherlands,nl
https://www.vivo.com/nl/support/upgradePackageData?id=162,Y76 5G,,2022-08-09,Netherlands,nl
https://www.vivo.com/nl/support/upgradePackageData?id=156,X80 Pro,,2022-08-09,Netherlands,nl
https://www.vivo.com/az/support/upgradePackageData?id=1866,Y21,Android 11,2022-07-20,Azerbaijan,az
https://www.vivo.com/az/support/upgradePackageData?id=1865,Y33s,Android 11,2022-07-20,Azerbaijan,az
https://www.vivo.com/az/support/upgradePackageData?id=1864,Y53s,Android 11,2022-07-20,Azerbaijan,az
https://www.vivo.com/az/support/upgradePackageData?id=1862,V23e,Android 11,2022-07-20,Azerbaijan,az
https://www.vivo.com/az/support/upgradePackageData?id=1861,V23,,2022-07-20,Azerbaijan,az
https://www.vivo.com/pg/support/upgradePackageData?id=1870,Y21,Android 11,2022-07-08,Papua New Guinea,pg
https://www.vivo.com/np/support/upgradePackageData?id=1818,V23 5G,,2022-07-08,Nepal,np
https://www.vivo.com/np/support/upgradePackageData?id=1442,Y21,Android 11,2022-07-08,Nepal,np
https://www.vivo.com/np/support/upgradePackageData?id=1297,V21e,Android 12,2022-07-08,Nepal,np
https://www.vivo.com/np/support/upgradePackageData?id=1296,V21,Android 12,2022-07-08,Nepal,np
https://www.vivo.com/np/support/upgradePackageData?id=1045,Y20s,Android 10,2022-07-08,Nepal,np
https://www.vivo.com/mm/support/upgradePackageData?id=1687,V23 5G,,2022-07-08,Myanmar,mm
https://www.vivo.com/mm/support/upgradePackageData?id=1509,Y12A,Android 11,2022-07-08,Myanmar,mm
https://www.vivo.com/mm/support/upgradePackageData?id=1295,V21e,Android 12,2022-07-08,Myanmar,mm
https://www.vivo.com/mm/support/upgradePackageData?id=1262,V21,Android 12,2022-07-08,Myanmar,mm
https://www.vivo.com/mm/support/upgradePackageData?id=996,Y20,Android 10,2022-07-08,Myanmar,mm
https://www.vivo.com/mm/support/upgradePackageData?id=812,V19,Android 11,2022-07-08,Myanmar,mm
https://www.vivo.com/lk/support/upgradePackageData?id=1305,V21 5G,Android 12,2022-07-08,Sri Lanka,lk
https://www.vivo.com/lk/support/upgradePackageData?id=1304,V21e,Android 12,2022-07-08,Sri Lanka,lk
https://www.vivo.com/lk/support/upgradePackageData?id=1075,Y20s,Android 10,2022-07-08,Sri Lanka,lk
https://www.vivo.com/bd/support/upgradePackageData?id=1655,V23 5G,,2022-07-08,Bangladesh,bd
https://www.vivo.com/bd/support/upgradePackageData?id=1280,V21e,Android 12,2022-07-08,Bangladesh,bd
https://www.vivo.com/bd/support/upgradePackageData?id=1263,V21,Android 12,2022-07-08,Bangladesh,bd
https://www.vivo.com/bd/support/upgradePackageData?id=1255,X60 Pro,Android 12,2022-07-08,Bangladesh,bd
https://www.vivo.com/pg/support/upgradePackageData?id=1871,Y33T,Android 11,2022-06-29,Papua New Guinea,pg
https://www.vivo.com/pg/support/upgradePackageData?id=1868,Y15s,Android 12,2022-06-29,Papua New Guinea,pg
https://www.vivo.com/pg/support/upgradePackageData?id=1867,Y01,Android 12,2022-06-29,Papua New Guinea,pg
https://www.vivo.com/mx/support/upgradePackageData?id=7,Y01,Android 12,2022-06-17,Mexico,mx
https://www.vivo.com/mx/support/upgradePackageData?id=6,Y15s,Android 12,2022-06-17,Mexico,mx
https://www.vivo.com/mx/support/upgradePackageData?id=5,Y33,Android 11,2022-06-17,Mexico,mx
https://www.vivo.com/mx/support/upgradePackageData?id=4,Y53s,Android 11,2022-06-17,Mexico,mx
https://www.vivo.com/mx/support/upgradePackageData?id=3,Y11s,,2022-06-17,Mexico,mx
https://www.vivo.com/mx/support/upgradePackageData?id=2,Y20,,2022-06-17,Mexico,mx
https://www.vivo.com/cl/support/upgradePackageData?id=5,Y53s,Android 11,2022-06-17,Chile,cl
https://www.vivo.com/uz/support/upgradePackageData?id=1711,Y15s,Android 12,2022-06-15,Uzbekistan,uz
https://www.vivo.com/uz/support/upgradePackageData?id=1710,V23 5G,Android 12,2022-06-15,Uzbekistan,uz
https://www.vivo.com/uz/support/upgradePackageData?id=1308,V21e,Android 12,2022-06-15,Uzbekistan,uz
https://www.vivo.com/uz/support/upgradePackageData?id=1178,X60 Pro,Android 12,2022-06-15,Uzbekistan,uz
https://www.vivo.com/ng/en/support/upgradePackageData?id=1557,Y15s,Android 12,2022-06-15,Nigeria,ng
https://www.vivo.com/ma/support/upgradePackageData?id=1724,Y15s,Android 12,2022-06-15,Morocco,ma
https://www.vivo.com/kz/support/upgradePackageData?id=1705,Y15s,Android 12,2022-06-15,Kazakhstan,kz
https://www.vivo.com/by/support/upgradePackageData?id=1784,V23 5G,Android 12,2022-06-15,Belarus,by
https://www.vivo.com/mm/support/upgradePackageData?id=820,Y50,Android 10,2022-06-10,Myanmar,mm
https://www.vivo.com/mm/support/upgradePackageData?id=810,Y30,Android 10,2022-06-10,Myanmar,mm
https://www.vivo.com/lk/support/upgradePackageData?id=944,Y1s,Android 10,2022-06-10,Sri Lanka,lk
https://www.vivo.com/au/support/upgradePackageData?id=6,X50 Pro,Android 12,2022-05-24,Australia,au
https://www.vivo.com/uz/support/upgradePackageData?id=1350,Y53s,Android 11,2022-05-07,Uzbekistan,uz
https://www.vivo.com/np/support/upgradePackageData?id=1356,Y53s,Android 11,2022-05-06,Nepal,np
https://www.vivo.com/np/support/upgradePackageData?id=1126,Y51,Android 12,2022-05-06,Nepal,np
https://www.vivo.com/np/support/upgradePackageData?id=998,V20 SE,Android 11,2022-05-06,Nepal,np
https://www.vivo.com/mm/support/upgradePackageData?id=1357,Y53s,Android 11,2022-05-06,Myanmar,mm
https://www.vivo.com/lk/support/upgradePackageData?id=1333,Y53s,Android 11,2022-05-06,Sri Lanka,lk
https://www.vivo.com/lk/support/upgradePackageData?id=1143,Y12s,Android 11,2022-05-06,Sri Lanka,lk
https://www.vivo.com/lk/support/upgradePackageData?id=1074,V20,Android 12,2022-05-06,Sri Lanka,lk
https://www.vivo.com/lk/support/upgradePackageData?id=1006,V20 SE,Android 11,2022-05-06,Sri Lanka,lk
https://www.vivo.com/bd/support/upgradePackageData?id=932,V20,Android 12,2022-05-05,Bangladesh,bd
https://www.vivo.com/tj/support/upgradePackageData?id=1779,Y53s,Android 11,2022-04-06,Tajikistan,tj
https://www.vivo.com/tj/support/upgradePackageData?id=1778,Y21,Android 11,2022-04-06,Tajikistan,tj
https://www.vivo.com/tj/support/upgradePackageData?id=1777,Y15s,Android 11,2022-04-06,Tajikistan,tj
https://www.vivo.com/np/support/upgradePackageData?id=1656,V23e,Android 11,2022-04-06,Nepal,np
https://www.vivo.com/mm/support/upgradePackageData?id=1688,V23e,Android 11,2022-04-06,Myanmar,mm
https://www.vivo.com/kg/support/upgradePackageData?id=1774,Y15s,Android 11,2022-04-06,Kyrgyzstan,kg
https://www.vivo.com/kg/support/upgradePackageData?id=1766,Y21,Android 11,2022-04-06,Kyrgyzstan,kg
https://www.vivo.com/by/support/upgradePackageData?id=1792,Y53s,Android 11,2022-04-06,Belarus,by
https://www.vivo.com/by/support/upgradePackageData?id=1791,Y21,Android 11,2022-04-06,Belarus,by
https://www.vivo.com/by/support/upgradePackageData?id=1787,V21,Android 12,2022-04-06,Belarus,by
https://www.vivo.com/by/support/upgradePackageData?id=1786,V23e,Android 11,2022-04-06,Belarus,by
https://www.vivo.com/by/support/upgradePackageData?id=1780,X60 Pro,Android 12,2022-04-06,Belarus,by
https://www.vivo.com/bd/support/upgradePackageData?id=1684,V23e,Android 11,2022-04-06,Bangladesh,bd
https://www.vivo.com/uz/support/upgradePackageData?id=1753,Y33s,Android 11,2022-04-02,Uzbekistan,uz
