CVE,Year,Month,Severity
CVE-2019-2320,2019,November,Critical
CVE-2019-2321,2019,November,Critical
CVE-2019-2192,2019,November,High
CVE-2019-2193,2019,November,High
CVE-2019-2195,2019,November,High
CVE-2019-2199,2019,November,High
CVE-2019-2211,2019,November,High
CVE-2019-2197,2019,November,High
CVE-2019-2201,2019,November,High
CVE-2019-2202,2019,November,High
CVE-2019-2203,2019,November,High
CVE-2019-2233,2019,November,High
CVE-2019-2207,2019,November,High
CVE-2019-2212,2019,November,High
CVE-2019-2208,2019,November,High
CVE-2019-2209,2019,November,High
CVE-2019-2196,2019,November,High
CVE-2019-2198,2019,November,High
CVE-2019-2036,2019,November,High
CVE-2019-2213,2019,November,High
CVE-2019-2214,2019,November,High
CVE-2019-2310,2019,November,High
CVE-2019-10545,2019,November,High
CVE-2019-10571,2019,November,High
CVE-2019-10484,2019,November,High
CVE-2019-10485,2019,November,High
CVE-2019-2319,2019,November,High
CVE-2019-2337,2019,November,High
CVE-2019-2338,2019,November,High
CVE-2019-10559,2019,November,High
CVE-2019-11833,2019,November,Moderate
CVE-2019-2173,2019,October,High
CVE-2019-2110,2019,October,High
CVE-2019-2114,2019,October,High
CVE-2019-2187,2019,October,High
CVE-2018-19824,2019,October,High
CVE-2019-2268,2019,October,High
CVE-2019-10535,2019,October,High
CVE-2018-11902,2019,October,High
CVE-2019-2271,2019,October,High
CVE-2019-2303,2019,October,High
CVE-2019-2318,2019,October,High
CVE-2019-2335,2019,October,High
CVE-2019-10490,2019,October,High
CVE-2019-2295,2019,October,High
CVE-2019-2215,2019,October,High
CVE-2019-2184,2019,October,Critical
CVE-2018-13916,2019,October,Critical
CVE-2019-2251,2019,October,Critical
CVE-2019-2271,2019,October,Critical
CVE-2019-2289,2019,October,Critical
CVE-2019-2315,2019,October,Critical
CVE-2019-2329,2019,October,Critical
CVE-2019-2336,2019,October,Critical
CVE-2019-2339,2019,October,Critical
CVE-2019-2185,2019,October,Critical
CVE-2019-2186,2019,October,Critical
CVE-2019-2176,2019,September,Critical
CVE-2019-2108,2019,September,Critical
CVE-2019-2258,2019,September,Critical
CVE-2019-10533,2019,September,Critical
CVE-2019-2123,2019,September,High
CVE-2019-2174,2019,September,High
CVE-2019-2175,2019,September,High
CVE-2019-9254,2019,September,High
CVE-2019-2103,2019,September,High
CVE-2019-2177,2019,September,High
CVE-2019-2115,2019,September,High
CVE-2019-2178,2019,September,High
CVE-2019-2179,2019,September,High
CVE-2019-2180,2019,September,High
CVE-2019-2124,2019,September,High
CVE-2018-20669,2019,September,High
CVE-2019-2181,2019,September,High
CVE-2017-17768,2019,September,High
CVE-2019-2283,2019,September,High
CVE-2019-2316,2019,September,High
CVE-2019-10491,2019,September,High
CVE-2019-10505,2019,September,High
CVE-2019-10505,2019,September,High
CVE-2019-2323,2019,September,High
CVE-2019-2324,2019,September,High
CVE-2019-2325,2019,September,High
CVE-2019-2331,2019,September,High
CVE-2019-2332,2019,September,High
CVE-2019-10512,2019,September,High
CVE-2019-10515,2019,September,High
CVE-2019-10524,2019,September,High
CVE-2019-10529,2019,September,High
CVE-2019-10531,2019,September,High
CVE-2018-11891,2019,September,High
CVE-2019-2275,2019,September,High
CVE-2019-2246,2019,September,High
CVE-2019-10488,2019,September,High
CVE-2019-10495,2019,September,High
CVE-2019-10496,2019,September,High
CVE-2019-2249,2019,September,High
CVE-2019-2285,2019,September,High
CVE-2019-10504,2019,September,High
CVE-2019-10504,2019,September,High
CVE-2019-10522,2019,September,High
CVE-2019-10534,2019,September,High
CVE-2019-10541,2019,September,High
CVE-2020-0070,2020,April,Critical
CVE-2020-0071,2020,April,Critical
CVE-2020-0072,2020,April,Critical
CVE-2020-0073,2020,April,Critical
CVE-2019-14131,2020,April,Critical
CVE-2019-10575,2020,April,Critical
CVE-2019-10588,2020,April,Critical
CVE-2019-10609,2020,April,Critical
CVE-2019-14110,2020,April,Critical
CVE-2019-14111,2020,April,Critical
CVE-2019-14112,2020,April,Critical
CVE-2019-14113,2020,April,Critical
CVE-2019-14114,2020,April,Critical
CVE-2020-0080,2020,April,High
CVE-2020-0081,2020,April,High
CVE-2020-0082,2020,April,High
CVE-2019-5018,2020,April,High
CVE-2019-8457,2020,April,High
CVE-2020-0078,2020,April,High
CVE-2020-0079,2020,April,High
CVE-2019-2056,2020,April,High
CVE-2019-19524,2020,April,High
CVE-2019-19532,2020,April,High
CVE-2019-19807,2020,April,High
CVE-2019-14070,2020,April,High
CVE-2019-14104,2020,April,High
CVE-2019-14122,2020,April,High
CVE-2019-14132,2020,April,High
CVE-2020-3651,2020,April,High
CVE-2019-10483,2020,April,High
CVE-2019-10551,2020,April,High
CVE-2019-10589,2020,April,High
CVE-2019-10608,2020,April,High
CVE-2019-10610,2020,April,High
CVE-2019-14001,2020,April,High
CVE-2019-14007,2020,April,High
CVE-2019-14009,2020,April,High
CVE-2019-14011,2020,April,High
CVE-2019-14012,2020,April,High
CVE-2019-14018,2020,April,High
CVE-2019-14019,2020,April,High
CVE-2019-14020,2020,April,High
CVE-2019-14021,2020,April,High
CVE-2019-14022,2020,April,High
CVE-2019-14033,2020,April,High
CVE-2019-14075,2020,April,High
CVE-2019-14105,2020,April,High
CVE-2019-14127,2020,April,High
CVE-2019-14134,2020,April,High
CVE-2019-14135,2020,April,High
CVE-2020-3651,2020,April,High
CVE-2019-9936,2020,April,Moderate
CVE-2020-11116,2020,August,Critical
CVE-2019-10562,2020,August,Critical
CVE-2019-10615,2020,August,Critical
CVE-2019-13998,2020,August,Critical
CVE-2020-3619,2020,August,Critical
CVE-2020-3667,2020,August,Critical
CVE-2020-0240,2020,August,High
CVE-2020-0238,2020,August,High
CVE-2020-0257,2020,August,High
CVE-2020-0239,2020,August,High
CVE-2020-0249,2020,August,High
CVE-2020-0258,2020,August,High
CVE-2020-0247,2020,August,High
CVE-2020-0241,2020,August,High
CVE-2020-0242,2020,August,High
CVE-2020-0243,2020,August,High
CVE-2020-0108,2020,August,High
CVE-2020-0256,2020,August,High
CVE-2020-0248,2020,August,High
CVE-2020-0250,2020,August,High
CVE-2020-0259,2020,August,High
CVE-2020-10751,2020,August,High
CVE-2020-12464,2020,August,High
CVE-2019-16746,2020,August,High
CVE-2020-0252,2020,August,High
CVE-2020-0253,2020,August,High
CVE-2020-0260,2020,August,High
CVE-2020-0251,2020,August,High
CVE-2020-0254,2020,August,High
CVE-2020-11115,2020,August,High
CVE-2020-11118,2020,August,High
CVE-2020-11120,2020,August,High
CVE-2018-5886,2020,August,High
CVE-2018-13903,2020,August,High
CVE-2019-13999,2020,August,High
CVE-2019-14025,2020,August,High
CVE-2019-14052,2020,August,High
CVE-2019-14056,2020,August,High
CVE-2019-14065,2020,August,High
CVE-2019-14089,2020,August,High
CVE-2019-14115,2020,August,High
CVE-2019-14119,2020,August,High
CVE-2020-3611,2020,August,High
CVE-2020-3624,2020,August,High
CVE-2020-3636,2020,August,High
CVE-2020-3640,2020,August,High
CVE-2020-3643,2020,August,High
CVE-2020-3644,2020,August,High
CVE-2020-3666,2020,August,High
CVE-2020-3668,2020,August,High
CVE-2020-3669,2020,August,High
CVE-2020-3675,2020,August,High
CVE-2020-11122,2020,August,High
CVE-2020-11128,2020,August,High
CVE-2020-0458,2020,December,Critical
CVE-2020-11225,2020,December,Critical
CVE-2020-3685,2020,December,Critical
CVE-2020-3686,2020,December,Critical
CVE-2020-3691,2020,December,Critical
CVE-2020-11136,2020,December,Critical
CVE-2020-11137,2020,December,Critical
CVE-2020-11138,2020,December,Critical
CVE-2020-11140,2020,December,Critical
CVE-2020-11143,2020,December,Critical
CVE-2020-0099,2020,December,High
CVE-2020-0294,2020,December,High
CVE-2020-0440,2020,December,High
CVE-2020-0459,2020,December,High
CVE-2020-0464,2020,December,High
CVE-2020-0467,2020,December,High
CVE-2020-0468,2020,December,High
CVE-2020-0469,2020,December,High
CVE-2020-0470,2020,December,High
CVE-2020-0460,2020,December,High
CVE-2020-0463,2020,December,High
CVE-2020-15802,2020,December,High
CVE-2020-0444,2020,December,High
CVE-2020-0465,2020,December,High
CVE-2020-0466,2020,December,High
CVE-2020-0455,2020,December,High
CVE-2020-0456,2020,December,High
CVE-2020-0457,2020,December,High
CVE-2020-11146,2020,December,High
CVE-2020-11167,2020,December,High
CVE-2020-11185,2020,December,High
CVE-2020-11217,2020,December,High
CVE-2020-11119,2020,December,High
CVE-2020-11139,2020,December,High
CVE-2020-11144,2020,December,High
CVE-2020-11145,2020,December,High
CVE-2020-11179,2020,December,High
CVE-2020-11197,2020,December,High
CVE-2020-11200,2020,December,High
CVE-2020-11212,2020,December,High
CVE-2020-11213,2020,December,High
CVE-2020-11214,2020,December,High
CVE-2020-11215,2020,December,High
CVE-2020-11216,2020,December,High
CVE-2020-0023,2020,February,Critical
CVE-2020-0014,2020,February,High
CVE-2020-0015,2020,February,High
CVE-2019-2200,2020,February,High
CVE-2020-0017,2020,February,High
CVE-2020-0018,2020,February,High
CVE-2020-0020,2020,February,High
CVE-2020-0021,2020,February,High
CVE-2020-0005,2020,February,High
CVE-2020-0026,2020,February,High
CVE-2020-0027,2020,February,High
CVE-2020-0028,2020,February,High
CVE-2020-0030,2020,February,High
CVE-2019-11599,2020,February,High
CVE-2019-14044,2020,February,High
CVE-2019-14046,2020,February,High
CVE-2019-14049,2020,February,High
CVE-2019-14055,2020,February,High
CVE-2019-14063,2020,February,High
CVE-2019-10567,2020,February,High
CVE-2019-10590,2020,February,High
CVE-2019-14051,2020,February,High
CVE-2019-14057,2020,February,High
CVE-2019-14060,2020,February,High
CVE-2020-0022,2020,February,Moderate
CVE-2020-0002,2020,January,Critical
CVE-2019-17666,2020,January,Critical
CVE-2020-0001,2020,January,High
CVE-2020-0003,2020,January,High
CVE-2020-0004,2020,January,High
CVE-2020-0006,2020,January,High
CVE-2020-0007,2020,January,High
CVE-2020-0008,2020,January,High
CVE-2018-20856,2020,January,High
CVE-2019-15214,2020,January,High
CVE-2020-0009,2020,January,High
CVE-2018-11843,2020,January,High
CVE-2019-10558,2020,January,High
CVE-2019-10581,2020,January,High
CVE-2019-10585,2020,January,High
CVE-2019-10602,2020,January,High
CVE-2019-10606,2020,January,High
CVE-2019-14010,2020,January,High
CVE-2019-14023,2020,January,High
CVE-2019-14024,2020,January,High
CVE-2019-14034,2020,January,High
CVE-2019-14036,2020,January,High
CVE-2019-2267,2020,January,High
CVE-2019-10548,2020,January,High
CVE-2019-10532,2020,January,High
CVE-2019-10578,2020,January,High
CVE-2019-10579,2020,January,High
CVE-2019-10582,2020,January,High
CVE-2019-10583,2020,January,High
CVE-2019-10611,2020,January,High
CVE-2019-14002,2020,January,High
CVE-2019-14003,2020,January,High
CVE-2019-14004,2020,January,High
CVE-2019-14005,2020,January,High
CVE-2019-14006,2020,January,High
CVE-2019-14008,2020,January,High
CVE-2019-14013,2020,January,High
CVE-2019-14014,2020,January,High
CVE-2019-14016,2020,January,High
CVE-2019-14017,2020,January,High
CVE-2020-9589,2020,July,Critical
CVE-2020-0224,2020,July,Critical
CVE-2020-0225,2020,July,Critical
CVE-2019-9501,2020,July,Critical
CVE-2019-9502,2020,July,Critical
CVE-2020-3698,2020,July,Critical
CVE-2020-3699,2020,July,Critical
CVE-2020-0122,2020,July,High
CVE-2020-0227,2020,July,High
CVE-2020-0226,2020,July,High
CVE-2020-0107,2020,July,High
CVE-2018-20669,2020,July,High
CVE-2019-18282,2020,July,High
CVE-2019-20636,2020,July,High
CVE-2020-0230,2020,July,High
CVE-2020-0231,2020,July,High
CVE-2020-0228,2020,July,High
CVE-2019-10580,2020,July,High
CVE-2020-3700,2020,July,High
CVE-2019-14123,2020,July,High
CVE-2019-14124,2020,July,High
CVE-2019-14130,2020,July,High
CVE-2020-3688,2020,July,High
CVE-2020-3701,2020,July,High
CVE-2020-0117,2020,June,Critical
CVE-2020-8597,2020,June,Critical
CVE-2019-14073,2020,June,Critical
CVE-2019-14080,2020,June,Critical
CVE-2020-0114,2020,June,High
CVE-2020-0115,2020,June,High
CVE-2020-0121,2020,June,High
CVE-2020-0118,2020,June,High
CVE-2020-0113,2020,June,High
CVE-2020-0116,2020,June,High
CVE-2020-0119,2020,June,High
CVE-2019-9460,2020,June,High
CVE-2020-8647,2020,June,High
CVE-2020-8648,2020,June,High
CVE-2020-8428,2020,June,High
CVE-2017-9704,2020,June,High
CVE-2019-14047,2020,June,High
CVE-2020-3665,2020,June,High
CVE-2019-10597,2020,June,High
CVE-2019-14062,2020,June,High
CVE-2019-14076,2020,June,High
CVE-2020-3614,2020,June,High
CVE-2020-3626,2020,June,High
CVE-2020-3628,2020,June,High
CVE-2020-3635,2020,June,High
CVE-2020-3642,2020,June,High
CVE-2020-3658,2020,June,High
CVE-2020-3660,2020,June,High
CVE-2020-3661,2020,June,High
CVE-2020-3662,2020,June,High
CVE-2020-3663,2020,June,High
CVE-2020-3676,2020,June,High
CVE-2019-9460,2020,June,Moderate
CVE-2020-0032,2020,March,Critical
CVE-2019-2317,2020,March,Critical
CVE-2019-10586,2020,March,Critical
CVE-2019-10587,2020,March,Critical
CVE-2019-10593,2020,March,Critical
CVE-2019-10594,2020,March,Critical
CVE-2019-10612,2020,March,Critical
CVE-2019-14031,2020,March,Critical
CVE-2019-14045,2020,March,Critical
CVE-2019-14071,2020,March,Critical
CVE-2019-14083,2020,March,Critical
CVE-2019-14086,2020,March,Critical
CVE-2019-14030,2020,March,Critical
CVE-2019-14097,2020,March,Critical
CVE-2019-14098,2020,March,Critical
CVE-2019-10546,2020,March,Critical
CVE-2019-14095,2020,March,Critical
CVE-2020-0031,2020,March,High
CVE-2020-0033,2020,March,High
CVE-2020-0034,2020,March,High
CVE-2020-0036,2020,March,High
CVE-2020-0035,2020,March,High
CVE-2020-0029,2020,March,High
CVE-2020-0037,2020,March,High
CVE-2020-0038,2020,March,High
CVE-2020-0039,2020,March,High
CVE-2019-19527,2020,March,High
CVE-2019-19537,2020,March,High
CVE-2019-15239,2020,March,High
CVE-2020-0041,2020,March,High
CVE-2020-0069,2020,March,High
CVE-2019-14079,2020,March,High
CVE-2018-11838,2020,March,High
CVE-2019-10526,2020,March,High
CVE-2019-10569,2020,March,High
CVE-2019-14029,2020,March,High
CVE-2019-14032,2020,March,High
CVE-2019-14068,2020,March,High
CVE-2019-14072,2020,March,High
CVE-2018-11970,2020,March,High
CVE-2019-10603,2020,March,High
CVE-2019-10616,2020,March,High
CVE-2019-10549,2020,March,High
CVE-2019-10550,2020,March,High
CVE-2019-10552,2020,March,High
CVE-2019-10553,2020,March,High
CVE-2019-10554,2020,March,High
CVE-2019-10577,2020,March,High
CVE-2019-14026,2020,March,High
CVE-2019-14027,2020,March,High
CVE-2019-14028,2020,March,High
CVE-2019-2300,2020,March,High
CVE-2019-2311,2020,March,High
CVE-2019-14050,2020,March,High
CVE-2019-14081,2020,March,High
CVE-2019-14082,2020,March,High
CVE-2019-14085,2020,March,High
CVE-2019-14048,2020,March,High
CVE-2019-14061,2020,March,High
CVE-2019-10604,2020,March,High
CVE-2019-10591,2020,March,High
CVE-2019-14000,2020,March,High
CVE-2019-14015,2020,March,High
CVE-2020-0104,2020,May,Moderate
CVE-2020-0097,2020,May,High
CVE-2020-0098,2020,May,High
CVE-2020-0102,2020,May,High
CVE-2020-0109,2020,May,High
CVE-2020-0105,2020,May,High
