model,csc,csc_code,device_id,carrier_country,country,carrier,region,subregion,build_number,android_version,release_date,security_patch_level,device,model_url
SM-T595C,CHC,001557180903,SM-T595C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,T595CZCU3BSL3,Pie(Android 9),2020-01-15,2019-12-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001557180903/eng.html
SM-T595C,CHC,001557180903,SM-T595C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,T595CZCU3BSJ4,Pie(Android 9),2019-12-04,2019-11-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001557180903/eng.html
SM-T595C,CHC,001557180903,SM-T595C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,T595CZCU3BSI2,Pie(Android 9),2019-09-18,2019-09-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001557180903/eng.html
SM-T595C,CHC,001557180903,SM-T595C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,T595CZCS3ASE1,Oreo(Android 8.1.0),2019-07-09,2019-05-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001557180903/eng.html
SM-T595C,CHC,001557180903,SM-T595C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,T595CZCS3ASB1,Oreo(Android 8.1.0),2019-05-13,2019-02-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001557180903/eng.html
SM-T595C,CHC,001557180903,SM-T595C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,T595CZCU2ARK2,Oreo(Android 8.1.0),2019-01-28,2018-11-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001557180903/eng.html
SM-T595C,CHC,001557180903,SM-T595C/CHC, China (Open China),China,Open China,Asia,Eastern Asia,T595CZCU1ARH3,Oreo(Android 8.1.0),2018-09-03,2018-08-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001557180903/eng.html
SM-T595C,TGY,001550180903,SM-T595C/TGY, Hong Kong,Hong Kong,No-carrier,Asia,Eastern Asia,T595CZHU3CVG4,Q(Android 10),2022-09-02,2022-06-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001550180903/eng.html
SM-T595C,TGY,001550180903,SM-T595C/TGY, Hong Kong,Hong Kong,No-carrier,Asia,Eastern Asia,T595CZHS3CUK1,Q(Android 10),2021-11-23,2021-11-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001550180903/eng.html
SM-T595C,TGY,001550180903,SM-T595C/TGY, Hong Kong,Hong Kong,No-carrier,Asia,Eastern Asia,T595CZHU3CUF1,Q(Android 10),2021-06-24,2021-05-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001550180903/eng.html
SM-T595C,TGY,001550180903,SM-T595C/TGY, Hong Kong,Hong Kong,No-carrier,Asia,Eastern Asia,T595CZHS3CUD1,Q(Android 10),2021-05-04,2021-04-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001550180903/eng.html
SM-T595C,TGY,001550180903,SM-T595C/TGY, Hong Kong,Hong Kong,No-carrier,Asia,Eastern Asia,T595CZHU3CUB1,Q(Android 10),2021-03-23,2021-02-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001550180903/eng.html
SM-T595C,TGY,001550180903,SM-T595C/TGY, Hong Kong,Hong Kong,No-carrier,Asia,Eastern Asia,T595CZHU3CTK1,Q(Android 10),2020-12-15,2020-09-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001550180903/eng.html
SM-T595C,TGY,001550180903,SM-T595C/TGY, Hong Kong,Hong Kong,No-carrier,Asia,Eastern Asia,T595CZHU3CTJ2,Q(Android 10),2020-11-10,2020-08-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001550180903/eng.html
SM-T595C,TGY,001550180903,SM-T595C/TGY, Hong Kong,Hong Kong,No-carrier,Asia,Eastern Asia,T595CZHU3CTG2,Q(Android 10),2020-08-07,2020-07-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001550180903/eng.html
SM-T595C,TGY,001550180903,SM-T595C/TGY, Hong Kong,Hong Kong,No-carrier,Asia,Eastern Asia,T595CZHU3BTD1,Pie(Android 9),2020-05-21,2020-04-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001550180903/eng.html
SM-T595C,TGY,001550180903,SM-T595C/TGY, Hong Kong,Hong Kong,No-carrier,Asia,Eastern Asia,T595CZHU3BTC1,Pie(Android 9),2020-04-22,2020-02-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001550180903/eng.html
SM-T595C,TGY,001550180903,SM-T595C/TGY, Hong Kong,Hong Kong,No-carrier,Asia,Eastern Asia,T595CZHU3BSL3,Pie(Android 9),2020-01-15,2019-12-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001550180903/eng.html
SM-T595C,TGY,001550180903,SM-T595C/TGY, Hong Kong,Hong Kong,No-carrier,Asia,Eastern Asia,T595CZHU3BSJ4,Pie(Android 9),2019-12-04,2019-11-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001550180903/eng.html
SM-T595C,TGY,001550180903,SM-T595C/TGY, Hong Kong,Hong Kong,No-carrier,Asia,Eastern Asia,T595CZHU3BSI4,Pie(Android 9),2019-09-24,2019-09-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001550180903/eng.html
SM-T595C,TGY,001550180903,SM-T595C/TGY, Hong Kong,Hong Kong,No-carrier,Asia,Eastern Asia,T595CZHS3ASE1,Oreo(Android 8.1.0),2019-07-09,2019-05-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001550180903/eng.html
SM-T595C,TGY,001550180903,SM-T595C/TGY, Hong Kong,Hong Kong,No-carrier,Asia,Eastern Asia,T595CZHS3ASB1,Oreo(Android 8.1.0),2019-05-13,2019-02-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001550180903/eng.html
SM-T595C,TGY,001550180903,SM-T595C/TGY, Hong Kong,Hong Kong,No-carrier,Asia,Eastern Asia,T595CZHU2ARK2,Oreo(Android 8.1.0),2019-02-12,2018-11-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001550180903/eng.html
SM-T595C,TGY,001550180903,SM-T595C/TGY, Hong Kong,Hong Kong,No-carrier,Asia,Eastern Asia,T595CZHU1ARH3,Oreo(Android 8.1.0),2018-09-03,2018-08-01,Galaxy Tab A ,https://doc.samsungmobile.com/SM-T595C/001550180903/eng.html
